Explicit,Artist_followers,Track_number_on_album,Acousticness,Danceability,Energy,Liveness,Loudness,Speechiness,Tempo,Mode,Key,Valence
1.1128820307934926,-0.5957478541207715,-0.09463855480337134,-0.8279181311278979,1.1997404008613277,0.7468174131071643,-0.5372609500497925,0.20981267196086897,0.1326502689698788,0.06087874916672713,-1.1551991378158475,-1.1612703048693798,-1.3357925953448857
1.1128820307934926,-0.5957478541207715,-0.2976334751316127,0.3209029335772891,0.366767132517686,2.0651729166808512,-0.1583426387224517,1.3950909440654076,-0.34771276485104946,0.023554511083003007,0.8654477889979515,-1.4346428997798755,0.17765967148189313
-0.8983562606022363,-0.7254202089338103,-0.7036233157880953,-0.47313515526306077,0.3739479365551312,0.9501152244059107,-0.9146933072150651,0.8862029645211978,-0.6999224097904229,-0.6082843590379785,-1.1551991378158475,1.5724556442355786,0.17765967148189313
1.1128820307934926,-0.6403126131408946,-0.500628395459854,-0.9022536117852924,0.7329881384273902,-0.3312770407498224,1.2830328984835109,-0.4047612907958916,1.3293143638241354,1.3614463361807871,-1.1551991378158475,1.5724556442355786,-0.2040716124358405
1.1128820307934926,-0.5957478541207715,0.10835636552487,-0.6881167442097299,1.0633051241498699,1.2581422112221923,1.1270077114663708,0.8036482531061105,0.9304263322060496,0.4264357452597796,0.8654477889979515,0.47896526459359534,0.9096855453476641
1.1128820307934926,-0.6403126131408946,-0.09463855480337134,-0.8921169553320113,0.6899033142027198,-0.09717653076944852,-0.2029212635844918,-0.14313863046595424,1.057731023147992,-1.4625649954287459,0.8654477889979515,0.7523378595040912,-0.04688814258736209
1.1128820307934926,-0.5957478541207715,0.31135128585311134,-0.3971102318634528,1.0345819080000884,1.5538481185658233,-0.4555334711360522,0.8483155365770757,-0.02011536016045169,-0.24152443315887884,0.8654477889979515,-1.1612703048693798,0.46508087349053984
-0.8983562606022363,-0.018716317462211803,-0.2976334751316127,-0.8748001672243229,-0.7749807094360992,0.29709801235539285,-0.6865993433376266,0.5368409973732923,-0.7338703273749408,0.2579253310644178,-1.1551991378158475,-1.1612703048693798,-2.0152742807184514
1.1128820307934926,-0.5957478541207715,-0.7036233157880953,1.1402826635508418,-0.10716593395369604,-0.24502948444126404,1.2235947320007912,-0.8135466975614207,0.5569992387763528,0.4615211973528061,-1.1551991378158475,1.5724556442355786,-0.12772535565229373
1.1128820307934926,-0.5957478541207715,0.5143462061813526,-0.7983528831391615,0.4242135648172476,0.3402217905096717,3.2444923924132745,-0.0853104509722935,-0.40202943298627825,0.7292733188970142,-1.1551991378158475,1.5724556442355786,-0.5947848089163441
-0.8983562606022363,-0.7338145377833635,-0.7036233157880953,-0.16481185480909485,-1.2919986001321524,0.46959312497251093,-0.5595502624808125,0.22377119804554527,-0.15590703049852334,-0.7490271440054319,0.8654477889979515,0.47896526459359534,0.7390292066550307
-0.8983562606022363,-0.009438303526109255,-0.7036233157880953,-0.7067006143740786,-0.8898735740352223,0.9008309065153055,-0.7549532347927548,-0.04183961259429996,-0.6685205860247437,0.5933422530737469,0.8654477889979515,0.7523378595040912,-0.39718273253539976
1.1128820307934926,0.4090250060457199,-0.09463855480337134,0.9333259276296867,0.46011758500447353,0.7652990323161413,0.03483140234638865,0.7139148711331897,-0.36893021334137316,-1.012268278851965,-1.1551991378158475,0.2055926696830995,0.7569930317805711
-0.8983562606022363,-0.05097805023961328,-0.2976334751316127,-0.9479994976375787,-0.46620613582595577,0.22933207525581006,-0.5446907208601325,0.9137212016595603,-0.8705106956526253,-0.008724104842580818,-1.1551991378158475,-0.34115252013789216,-0.13670726821506393
-0.8983562606022363,1.1577702185984151,-0.500628395459854,-0.7692099958359785,-0.09998512991625085,0.08147912158399523,-0.36637622141197207,0.5404303326522089,-0.8306218924908167,0.4246313505807106,0.8654477889979515,-1.1612703048693798,0.21807827801435906
-0.8983562606022363,-0.05097805023961328,-0.7036233157880953,2.2046315911453536,-1.0909360870836868,-1.5572244482786253,1.3276115233455514,-0.0877033411582378,-0.8883333523844972,-0.6013006833356527,0.8654477889979515,-0.8878977099588838,-0.6711310656998909
-0.8983562606022363,-0.05097805023961328,-0.09463855480337134,0.037921274256526215,-2.1752374967379104,-1.40937149460681,-0.5751527811825264,-0.31383146372999876,-0.8705106956526253,-1.766304766405515,-1.1551991378158475,0.2055926696830995,-0.14568918077783413
-0.8983562606022363,-0.05097805023961328,0.5143462061813526,-0.9476996215508359,-2.2542263411498076,1.8125907874915006,1.0452802325526307,1.4664788346127537,-0.6218421993460317,0.8312550329807432,0.8654477889979515,-0.8878977099588838,0.011494289070644264
-0.8983562606022363,-0.05097805023961328,0.717341126509594,-0.10568135883162218,-2.153695084625575,-0.6085013288844765,-0.38866553384299213,-0.1806272433790851,-0.8357140801284945,0.19102906907371436,0.8654477889979515,1.299083049325083,-0.4735289893189465
-0.8983562606022363,-0.05097805023961328,0.9203360468378353,-0.8790237740798567,-0.46620613582595577,0.06915804211134394,0.32459246394964925,0.6493068361126866,-0.8136479336985578,0.4602848528504812,-1.1551991378158475,-0.614525115048388,-0.49149281444448695
-0.8983562606022363,-0.05097805023961328,0.31135128585311134,0.2617724375998162,-0.9688624184471194,1.2704632906948443,-0.5298311792394524,0.8754349586844472,-0.7610286614425551,-0.27437109926120723,0.8654477889979515,-0.06777992522739634,-0.6307124591674251
-0.8983562606022363,-0.05097805023961328,1.1233309671660767,2.445377181910779,-0.12870834606603243,-2.955666968424546,-0.47782278356707225,-3.9801380436280556,-0.7830948078724917,-0.941195177326378,0.8654477889979515,0.7523378595040912,-1.2908830325310348
-0.8983562606022363,-0.7222453420193364,-0.7036233157880953,-0.2619548124863719,0.919689043400966,1.4367978635756367,-0.9481272758615952,0.605038367672712,0.4296945478344105,-0.8760698952984658,0.8654477889979515,0.2055926696830995,0.3258612287676016
-0.8983562606022363,0.7273874142183941,-0.7036233157880953,-0.21127153021996667,1.896278392493511,-1.3908898753978332,-0.7467804869013809,-0.09368556662309872,-0.4996296960417672,-0.03919832608909513,0.8654477889979515,-1.1612703048693798,1.030941364945062
-0.8983562606022363,-0.5573257750773581,-0.2976334751316127,-0.9381542700573295,-0.35849407526427784,1.0979681780777262,-0.9243520092685071,0.2696349266094824,-0.7712130367179104,0.05596678587370329,-1.1551991378158475,-0.8878977099588838,1.8662592332826908
-0.8983562606022363,-0.4563922725820478,-0.7036233157880953,0.08860455652293146,1.2930908533481162,-0.9288493951734101,-0.7490094181444829,0.2843910827561412,-0.6354213663798388,-0.5419561472240196,0.8654477889979515,0.2055926696830995,0.17316871520050803
-0.8983562606022363,0.3805745589893572,-0.7036233157880953,0.4602819598099039,-2.54863930668506,-0.11565814997842545,-0.10633424305007154,0.1890742903493496,2.1525513652486947,-1.2370156605450067,-1.1551991378158475,0.2055926696830995,0.5144813925857754
1.1128820307934926,0.19078586009991855,-0.09463855480337134,-0.8676200355699154,1.056124320112424,0.49423528391781285,-0.5669800332911524,0.43753605465659284,-0.632026574621387,-0.07715744378212135,-1.1551991378158475,-0.06777992522739634,0.20460540917020376
-0.8983562606022363,0.8096982387500421,-0.7036233157880953,-0.7696323565215318,0.007726930645426279,1.4799216417299148,-0.22521057601551187,0.8570894672588726,-0.5972299590972562,0.058372645445796595,0.8654477889979515,-0.8878977099588838,0.020476201633414473
-0.8983562606022363,-0.7565461722657775,-0.7036233157880953,-0.4520171209853919,-0.2579628187400451,1.0733260191324236,-0.3812357630326521,0.11010891421317898,-0.6243882931648704,-0.009893619912348717,-1.1551991378158475,0.47896526459359534,0.42466226695807335
1.1128820307934926,-0.5859783961368158,-0.7036233157880953,-0.9357045780811198,1.6162270350331491,-0.07253437182414593,1.6173725849488119,0.07820371173391814,-0.64730313753442,-0.4100014326379624,-1.1551991378158475,1.5724556442355786,-0.6396943717301952
-0.8983562606022363,0.07377208104436293,-0.7036233157880953,-0.6488372004532659,0.5319256253789255,-0.23270840496861275,-0.48525255437741227,-0.22210400660212418,-0.6405135540175164,0.6261889191760753,0.8654477889979515,1.5724556442355786,-1.3762112018773518
-0.8983562606022363,-0.898392824136555,-0.7036233157880953,-0.13102299996482486,0.6468184899780486,0.18620829710153053,-0.8894320864599091,-0.41991626197354165,-0.6888893365754546,0.025960370655096317,0.8654477889979515,-0.06777992522739634,0.08334958957280593
-0.8983562606022363,-0.4993400719691078,-0.7036233157880953,-0.8046882934224622,0.2518742679185637,1.067165479396098,-0.061755618188031616,0.5376386274352737,-0.6226908972856446,-0.9092172938473053,0.8654477889979515,0.47896526459359534,0.03394907047756979
1.1128820307934926,-0.5561534376484738,-0.7036233157880953,-0.7252844845384272,-0.6457262367620856,0.19236883683785685,-0.32179759654993195,0.8140174439118703,-0.7864895996309434,-1.3787943017171114,0.8654477889979515,0.47896526459359534,1.4755460368021873
-0.8983562606022363,0.4625668961516324,-0.7036233157880953,-0.025432828576480482,-1.0119472426717906,0.08763966132032087,0.3543115471910093,0.19186599556628445,-0.5963812611576432,0.7581770484784122,-1.1551991378158475,0.7523378595040912,0.30789740364206114
-0.8983562606022363,1.1577702185984151,-0.7036233157880953,-0.9292002235235979,-0.6313646286871952,1.221178972804239,-0.4183846170843522,1.0082403640043707,-0.7118041809450041,1.5247774693528946,0.8654477889979515,-1.4346428997798755,-1.07531713102455
-0.8983562606022363,-0.02187963334137285,-0.7036233157880953,-0.42667547985218923,-0.5595565883127434,0.05067642290236699,-0.39609530465333215,-0.5180247595972681,-0.6286317828629352,-0.5439276154844852,-1.1551991378158475,0.2055926696830995,-1.609740928509377
-0.8983562606022363,-0.5414309945547829,-0.7036233157880953,-0.392886625007919,0.3524055244427956,1.0979681780777262,-0.3812357630326521,0.7553916343562288,-0.2501125017955605,-0.10713044428444955,-1.1551991378158475,0.47896526459359534,-0.02443336118043657
-0.8983562606022363,-0.018716317462211803,0.31135128585311134,-0.4984767963962634,-0.13588915010347682,-0.31279542154084616,-0.344086908980952,0.5771213155033583,-0.7975226728459118,-0.4082304526751716,-1.1551991378158475,0.2055926696830995,-0.1861077873103001
1.1128820307934926,0.4090250060457199,-0.7036233157880953,1.1529534841174431,0.33804391636790526,0.9809179230875389,0.5697749006908698,1.200070393910926,-0.6354213663798388,-0.6075158205635599,-1.1551991378158475,-1.1612703048693798,0.10131341469834636
-0.8983562606022363,-0.5190843122224721,-0.7036233157880953,-0.2830728467640408,1.1925595968238827,-0.07253437182414593,-0.9362396425650513,0.8834112593042627,-0.6837971489377768,-0.1432851672984058,0.8654477889979515,-1.1612703048693798,2.1267346976030264
-0.8983562606022363,1.1577702185984151,-0.7036233157880953,-0.7468248795016494,0.5821912536410419,0.9316336051969337,-0.5149716376187724,0.7601774147281177,-0.13893307170626434,0.09242224133417165,-1.1551991378158475,1.299083049325083,0.9456131955987455
-0.8983562606022363,-0.782445137693103,-0.7036233157880953,-0.8139802285046365,-0.3154092510396067,0.648248777325954,0.83724664986311,0.5260729915365417,-0.810253141940106,0.027497447603933394,-1.1551991378158475,-0.06777992522739634,0.20460540917020376
1.1128820307934926,-0.5561534376484738,-0.7036233157880953,-0.872688363796556,-1.6366771939295213,1.0856470986050748,0.24286498503590903,0.21220556214681363,0.9474002909983087,1.2571255919575222,-1.1551991378158475,1.299083049325083,1.0399232775078322
1.1128820307934926,0.4090250060457199,-0.7036233157880953,0.9502203550518219,0.4672983890419187,0.7776201117887925,0.3468817763806693,0.7266769521248934,-0.3774171927375027,-1.0106309577542907,-1.1551991378158475,0.2055926696830995,0.8288483322827322
-0.8983562606022363,-0.1499642458459632,-0.7036233157880953,-0.8819802988787303,-1.1412017153458034,-0.7625148222926177,-0.36637622141197207,-0.31343264869900755,0.03080651621632522,2.4684758865064587,0.8654477889979515,0.7523378595040912,-0.39269177625401464
1.1128820307934926,-0.8678292170906178,-0.7036233157880953,-0.2619548124863719,1.350537285647677,0.13692397921092536,-0.5989280477756146,0.10093616850039162,0.022319536820195735,0.058372645445796595,-1.1551991378158475,1.5724556442355786,0.9186674579104344
1.1128820307934926,-0.5752691656862894,-0.7036233157880953,1.1656243046840444,1.0776667322247604,1.0733260191324236,-0.4481037003257122,0.41241070770417504,-0.615901313768741,0.22611452116674086,-1.1551991378158475,-0.06777992522739634,1.4620731679580319
-0.8983562606022363,2.8686789928584244,-0.2976334751316127,-0.46468794155199317,-0.46620613582595577,-0.10949761024209981,-0.5446907208601325,0.5743296102864235,-0.8246810069135261,0.09319077980859018,0.8654477889979515,0.7523378595040912,-1.6456685787604577
-0.8983562606022363,-0.6664501970142805,-0.7036233157880953,1.309226937772193,0.45293678096702833,-0.8056386004468972,-0.5446907208601325,-0.5236081700311388,1.0492440437518624,-1.011700228675221,0.8654477889979515,1.025710454414587,-0.311854563189083
-0.8983562606022363,-0.9197330221405955,-0.7036233157880953,-0.5677439488270174,-0.911415986147557,-0.4113640573220565,-0.6888282745807287,0.6022466624557768,-0.7084093891865524,0.35252239285047166,-1.1551991378158475,1.025710454414587,-1.0214256556479286
-0.8983562606022363,1.1577702185984151,-0.7036233157880953,-0.7493590436149697,-0.11434673799114203,0.21701099578315877,-0.5224014084291124,0.5224836562576247,-0.841654965705785,0.42419695926908246,0.8654477889979515,-1.1612703048693798,0.1552048900749676
-0.8983562606022363,-0.018716317462211803,1.326325887494318,-0.6952968758641374,-0.09998512991625085,0.7098541746892097,-0.6539083517721306,1.1043547864731436,-0.8467471533434627,-0.12908391287980006,0.8654477889979515,-1.4346428997798755,0.5548999991182414
-0.8983562606022363,0.764005616875501,-0.7036233157880953,-0.9056324972697194,0.6683609020903842,1.4306373238393104,0.83724664986311,1.83179340300029,-0.7584825676237161,-0.8756355039868376,-1.1551991378158475,-0.06777992522739634,1.7764401076549887
1.1128820307934926,-0.2992366691668046,-0.7036233157880953,-0.9035206938419525,0.2734166800308985,-1.2615185409349947,2.4420771448965533,-2.272810895956612,2.2543951180022486,0.927522830580751,0.8654477889979515,-0.8878977099588838,-1.1920819943405627
-0.8983562606022363,-0.474347646617988,-0.7036233157880953,1.3683574337496656,0.7114457263150545,-0.9781337130640153,1.275603127673171,-0.41473166657066113,-0.7296268376768761,-0.9110216885263753,0.8654477889979515,-0.34115252013789216,1.6686571569017463
-0.8983562606022363,-0.5340099176431349,-0.7036233157880953,-0.9384921586057723,-1.6007731737422954,0.1430845189472517,0.7109405460873301,0.09216223781859445,-0.1219591129140054,2.135932630097129,0.8654477889979515,-0.8878977099588838,-0.5768209837908039
1.1128820307934926,-0.6709208800720251,-0.09463855480337134,-0.9300027088261493,0.402671152704912,-0.2511900241775897,-0.38866553384299213,-0.01671426564188255,-0.6854945448170027,-0.37695427823796,0.8654477889979515,0.7523378595040912,-1.4345936335353582
-0.8983562606022363,1.479605164483276,0.31135128585311134,-0.6771353663853421,-0.3010476429647163,1.0117206217691672,1.164156565518071,0.36854105429519135,0.3023898568924685,1.2641092676598484,0.8654477889979515,0.47896526459359534,2.0369155719753245
1.1128820307934926,-0.5359427702953937,-0.09463855480337134,-0.42667547985218923,0.7186265303525006,-0.8302807593921998,-0.061755618188031616,-0.34254614596133426,2.814535758146794,-1.5777121077264296,-1.1551991378158475,0.2055926696830995,-1.1831000817777926
-0.8983562606022363,1.479605164483276,-0.500628395459854,-0.5153712238183985,0.5103832132665899,0.41414826734557947,-0.6390488101514505,0.35737423342744984,-0.6396648560779035,-0.8771391662193959,0.8654477889979515,-0.06777992522739634,0.366279835300067
-0.8983562606022363,-0.855523040565538,-0.7036233157880953,-0.9467070739397855,0.4744791930793639,0.5127169031267905,1.1047183990353509,0.3956604764025632,-0.7406599108918444,-0.008724104842580818,-1.1551991378158475,-1.1612703048693798,1.4575822116766464
